0.0,1.7686849574266787,0.9893093661305556
50.0,3.2579943235572344,1.9793755912961188
100.0,4.181740775780515,2.190633869441822
150.0,5.741627246925258,2.9683065279091743
200.0,5.958561967833493,1.837464522232736
250.0,6.953074739829706,2.685525070955535
300.0,8.300946073793757,2.4736991485335835
350.0,8.871239356669822,1.0600756859035032
400.0,8.593661305581836,3.179754020813622
450.0,10.08268684957427,2.5437086092715226
500.0,11.359981078524124,4.098770104068114
550.0,10.305014191106906,5.088836329233679
600.0,10.309933774834438,6.219110690633869
650.0,4.378713339640495,1.625354777672662
